ags,pv,wind,biomass,water
07143220,320.719,238.320,35.317,18.397
07143221,231.904,172.323,25.537,13.303
07143222,771.698,573.434,84.977,44.267
07143223,599.991,445.841,66.069,34.417
07143224,967.090,718.625,106.493,55.475
07143225,311.837,231.720,34.339,17.888
07143226,603.938,448.774,66.504,34.644
07143227,609.859,453.174,67.156,34.983
07143228,910.841,676.828,100.299,52.249
07143229,5979.183,4443.010,658.409,342.984
07143230,372.034,276.451,40.967,21.341
07143231,502.295,373.245,55.311,28.813
07143232,403.612,299.916,44.444,23.152
07143233,354.271,263.251,39.011,20.322
07143234,444.072,329.981,48.900,25.473
07143235,1735.828,1289.859,191.144,99.572
07143236,265.456,197.255,29.231,15.227
07143237,1203.929,894.615,132.573,69.061
07143238,425.322,316.048,46.835,24.398
07143239,881.236,654.829,97.039,50.550
07143240,119.406,88.728,13.149,6.849
07143241,670.055,497.905,73.784,38.436
07143242,2991.072,2222.605,329.367,171.577
07143243,1236.494,918.814,136.159,70.929
07143244,162.826,120.993,17.930,9.340
07143245,297.035,220.721,32.709,17.039
07143246,761.830,566.101,83.890,43.701
07143247,574.333,426.775,63.244,32.945
07143248,591.109,439.241,65.091,33.908
07143249,987.814,734.024,108.775,56.664
07143250,683.871,508.171,75.306,39.229
07143251,154.932,115.127,17.061,8.887
07143252,243.746,181.123,26.841,13.982
07143253,1052.944,782.421,115.947,60.400
07143254,1368.729,1017.075,150.720,78.514
07143255,429.270,318.982,47.270,24.624
07143256,854.592,635.030,94.105,49.022
07143257,406.573,302.116,44.770,23.322
07143258,146.050,108.527,16.083,8.378
07143259,314.798,233.920,34.665,18.058
07143260,657.227,488.372,72.372,37.701
07143261,245.720,182.589,27.058,14.095
07143262,406.573,302.116,44.770,23.322
07143263,1865.102,1385.920,205.379,106.988
07143264,524.005,389.378,57.702,30.059
07143265,439.138,326.314,48.356,25.190
07143266,451.967,335.847,49.769,25.926
07143267,724.331,538.236,79.761,41.550
07143268,752.949,559.501,82.912,43.191
07143269,978.932,727.425,107.797,56.155
07143270,1007.550,748.690,110.948,57.796
07143271,539.794,401.110,59.440,30.964
07143272,581.241,431.908,64.004,33.342
07143273,797.356,592.499,87.802,45.739
07143274,689.792,512.570,75.958,39.569
07143275,166.774,123.926,18.365,9.567
07143276,1021.366,758.956,112.470,58.589
07143277,831.895,618.164,91.606,47.720
07143278,293.088,217.787,32.274,16.812
07143279,1199.981,891.682,132.138,68.835
07143280,948.340,704.693,104.428,54.400
07143281,541.768,402.577,59.658,31.077
07143282,664.134,493.505,73.132,38.097
07143283,344.403,255.919,37.925,19.756
07143284,1036.168,769.956,114.100,59.438
07143285,938.472,697.360,103.342,53.834
07143286,4296.643,3192.749,473.133,246.469
07143287,814.132,604.965,89.650,46.701
07143288,526.965,391.577,58.028,30.228
07143289,890.118,661.428,98.017,51.060
07143290,843.737,626.964,92.910,48.399
07143291,224.996,167.190,24.776,12.906
07143292,1136.824,844.751,125.184,65.212
07143293,343.416,255.185,37.816,19.699
07143294,826.961,614.498,91.062,47.437
07143295,419.401,311.649,46.183,24.058
07143296,217.102,161.324,23.907,12.454
07143297,430.256,319.715,47.378,24.681
07143298,615.780,457.574,67.808,35.323
07143299,507.229,376.912,55.854,29.096
07143300,1865.102,1385.920,205.379,106.988
07143301,848.671,630.630,93.453,48.682
07143302,203.286,151.058,22.385,11.661
07143303,333.547,247.852,36.729,19.133
07143304,1412.149,1049.339,155.501,81.005
07143305,551.636,409.910,60.744,31.644
07143306,141.116,104.861,15.539,8.095
07143307,299.995,222.920,33.035,17.209
07143308,5591.360,4154.827,615.703,320.737
07143309,894.065,664.362,98.452,51.286
07143310,482.558,358.579,53.138,27.681
07143311,278.285,206.788,30.644,15.963
07143312,646.371,480.306,71.176,37.078
07143313,227.957,169.390,25.102,13.076
07143314,481.571,357.846,53.029,27.624
07143315,376.968,280.117,41.511,21.624
07143316,185.523,137.859,20.429,10.642
07143501,312.824,232.453,34.447,17.945
07143502,209.207,155.458,23.037,12.001
07211000,109178.557,81128.381,12022.400,6262.814
07231000,110783.137,82320.712,12199.091,6354.858
07231001,1647.014,1223.863,181.364,94.478
07231003,388.810,288.917,42.815,22.303
07231004,1334.190,991.409,146.917,76.533
07231005,799.330,593.966,88.020,45.852
07231006,418.415,310.915,46.074,24.002
07231007,849.658,631.364,93.562,48.739
07231008,7040.022,5231.298,775.225,403.837
07231009,671.042,498.638,73.893,38.493
07231010,1214.784,902.681,133.768,69.684
07231012,1133.864,842.551,124.858,65.042
07231013,474.664,352.713,52.268,27.228
07231014,370.060,274.984,40.750,21.228
07231016,540.781,401.843,59.549,31.021
07231017,114.472,85.062,12.605,6.566
07231018,239.799,178.190,26.406,13.756
07231019,130.261,96.794,14.344,7.472
07231020,80.920,60.130,8.911,4.642
07231021,11.842,8.799,1.304,0.679
07231022,175.655,130.526,19.343,10.076
07231023,88.814,65.996,9.780,5.095
07231024,1370.702,1018.541,150.937,78.628
07231025,343.416,255.185,37.816,19.699
07231026,293.088,217.787,32.274,16.812
07231029,1415.109,1051.539,155.827,81.175
07231030,388.810,288.917,42.815,22.303
07231031,417.428,310.182,45.966,23.945
07231032,64.144,47.664,7.063,3.679
07231033,425.322,316.048,46.835,24.398
07231035,149.998,111.460,16.517,8.604
07231036,232.891,173.057,25.645,13.359
07231037,352.297,261.785,38.794,20.209
07231040,209.207,155.458,23.037,12.001
07231041,630.582,468.573,69.438,36.172
07231042,92.762,68.929,10.215,5.321
07231044,229.931,170.857,25.319,13.190
07231046,973.998,723.758,107.254,55.871
07231049,640.451,475.906,70.524,36.738
07231050,132.235,98.261,14.561,7.585
07231051,163.813,121.726,18.039,9.397
07231053,2292.398,1703.435,252.432,131.499
07231054,240.786,178.923,26.515,13.812
07231056,263.483,195.789,29.014,15.114
07231057,797.356,592.499,87.802,45.739
07231058,418.415,310.915,46.074,24.002
07231062,583.215,433.375,64.222,33.455
07231064,148.024,109.994,16.300,8.491
07231065,209.207,155.458,23.037,12.001
07231066,329.600,244.919,36.295,18.907
07231067,991.761,736.957,109.210,56.890
07231068,803.277,596.899,88.454,46.078
07231069,1368.729,1017.075,150.720,78.514
07231070,669.068,497.171,73.676,38.380
07231071,293.088,217.787,32.274,16.812
07231072,2221.347,1650.638,244.608,127.423
07231074,509.203,378.378,56.072,29.209
07231075,1210.836,899.748,133.333,69.457
07231076,436.177,324.115,48.030,25.020
07231077,1104.259,820.553,121.598,63.344
07231078,94.735,70.396,10.432,5.434
07231079,1325.308,984.810,145.939,76.024
07231080,1396.360,1037.607,153.763,80.099
07231081,1462.477,1086.737,161.043,83.892
07231082,344.403,255.919,37.925,19.756
07231083,72.038,53.530,7.933,4.132
07231085,698.673,519.170,76.936,40.078
07231086,443.085,329.248,48.791,25.417
07231087,1225.639,910.747,134.963,70.306
07231090,1001.629,744.290,110.296,57.456
07231091,54.275,40.331,5.977,3.113
07231092,2226.281,1654.304,245.151,127.706
07231093,151.971,112.927,16.735,8.718
07231095,432.230,321.181,47.596,24.794
07231096,259.535,192.856,28.579,14.888
07231100,260.522,193.589,28.688,14.944
07231101,179.602,133.459,19.777,10.303
07231103,1639.119,1217.996,180.495,94.025
07231104,224.996,167.190,24.776,12.906
07231105,2026.942,1506.180,223.200,116.272
07231107,882.223,655.562,97.148,50.607
07231108,612.819,455.374,67.482,35.153
07231110,955.248,709.826,105.189,54.796
07231111,704.594,523.570,77.588,40.418
07231112,45.394,33.731,4.999,2.604
07231113,2371.345,1762.098,261.125,136.028
07231114,130.261,96.794,14.344,7.472
07231115,221.049,164.257,24.341,12.680
07231116,51.315,38.131,5.651,2.944
07231117,956.235,710.559,105.298,54.853
07231120,220.062,163.524,24.233,12.623
07231122,212.168,157.658,23.363,12.171
07231123,1777.275,1320.657,195.708,101.950
07231124,5493.664,4082.231,604.945,315.133
07231125,854.592,635.030,94.105,49.022
07231126,963.143,715.692,106.058,55.249
07231127,348.350,258.852,38.359,19.982
07231132,54.275,40.331,5.977,3.113
07231133,877.289,651.896,96.604,50.324
07231134,18744.773,13928.862,2064.115,1075.257
07231136,2206.544,1639.639,242.978,126.574
07231202,273.351,203.122,30.101,15.680
07231203,204.273,151.791,22.494,11.718
07231204,712.489,529.436,78.457,40.871
07231206,435.191,323.381,47.922,24.964
07231501,647.358,481.039,71.285,37.134
07231502,10357.733,7696.622,1140.561,594.151
07231503,2113.783,1570.709,232.763,121.253
07231504,695.713,516.970,76.610,39.908
07232000,97262.625,72273.892,10710.255,5579.280
07232001,28.618,21.265,3.151,1.642
07232002,452.953,336.581,49.878,25.983
07232003,88.814,65.996,9.780,5.095
07232004,22.697,16.866,2.499,1.302
07232005,258.549,192.122,28.471,14.831
07232006,113.485,84.328,12.497,6.510
07232007,1187.153,882.149,130.726,68.099
07232008,69.078,51.330,7.607,3.963
07232009,439.138,326.314,48.356,25.190
07232010,389.797,289.650,42.923,22.360
07232011,88.814,65.996,9.780,5.095
07232012,63.157,46.931,6.955,3.623
07232013,1049.984,780.222,115.621,60.230
07232014,506.242,376.178,55.746,29.040
07232015,517.097,384.244,56.941,29.662
07232016,237.825,176.723,26.189,13.642
07232017,47.368,35.198,5.216,2.717
07232018,14707.665,10928.969,1619.562,843.676
07232019,1654.908,1229.729,182.233,94.931
07232020,223.023,165.724,24.559,12.793
07232022,22.697,16.866,2.499,1.302
07232024,258.549,192.122,28.471,14.831
07232025,76.972,57.197,8.476,4.415
07232026,218.089,162.057,24.015,12.510
07232027,1262.151,937.879,138.984,72.401
07232028,926.630,688.560,102.038,53.154
07232029,108.551,80.662,11.953,6.227
07232030,432.230,321.181,47.596,24.794
07232031,69.078,51.330,7.607,3.963
07232032,35.526,26.398,3.912,2.038
07232033,398.678,296.250,43.901,22.869
07232034,96.709,71.863,10.649,5.548
07232035,25.657,19.066,2.825,1.472
07232036,25.657,19.066,2.825,1.472
07232037,941.433,699.560,103.668,54.003
07232038,64.144,47.664,7.063,3.679
07232039,667.095,495.705,73.458,38.267
07232040,402.625,299.183,44.336,23.096
07232041,31.578,23.465,3.477,1.811
07232042,69.078,51.330,7.607,3.963
07232043,324.666,241.253,35.751,18.624
07232044,255.588,189.922,28.145,14.661
07232045,103.617,76.996,11.410,5.944
07232046,15.789,11.733,1.739,0.906
07232047,123.353,91.661,13.583,7.076
07232048,109.538,81.395,12.062,6.283
07232049,16.776,12.466,1.847,0.962
07232050,1191.100,885.082,131.160,68.325
07232053,626.635,465.640,69.003,35.946
07232054,57.236,42.531,6.303,3.283
07232055,171.708,127.593,18.908,9.850
07232056,47.368,35.198,5.216,2.717
07232057,178.616,132.726,19.669,10.246
07232058,343.416,255.185,37.816,19.699
07232059,137.169,101.927,15.105,7.868
07232060,438.151,325.581,48.248,25.134
07232061,392.757,291.850,43.249,22.530
07232062,197.365,146.658,21.733,11.321
07232063,1573.002,1168.866,173.214,90.232
07232064,369.073,274.251,40.641,21.171
07232065,68.091,50.597,7.498,3.906
07232066,11.842,8.799,1.304,0.679
07232067,1057.878,786.088,116.490,60.683
07232068,100.656,74.796,11.084,5.774
07232069,370.060,274.984,40.750,21.228
07232070,894.065,664.362,98.452,51.286
07232071,107.564,79.929,11.845,6.170
07232072,201.313,149.591,22.168,11.548
07232073,53.289,39.598,5.868,3.057
07232074,71.052,52.797,7.824,4.076
07232075,555.583,412.843,61.179,31.870
07232076,358.218,266.185,39.446,20.548
07232077,398.678,296.250,43.901,22.869
07232078,174.668,129.793,19.234,10.020
07232079,579.267,430.442,63.787,33.229
07232080,1086.496,807.353,119.642,62.325
07232081,542.755,403.310,59.766,31.134
07232082,245.720,182.589,27.058,14.095
07232083,108.551,80.662,11.953,6.227
07232084,40.460,30.065,4.455,2.321
07232085,45.394,33.731,4.999,2.604
07232086,572.359,425.309,63.026,32.832
07232087,846.697,629.164,93.236,48.569
07232088,1496.029,1111.669,164.738,85.817
07232089,55.262,41.064,6.085,3.170
07232090,38.486,28.598,4.238,2.208
07232091,248.680,184.789,27.384,14.265
07232092,89.801,66.729,9.889,5.151
07232093,254.601,189.189,28.036,14.605
07232094,74.999,55.730,8.259,4.302
07232095,448.019,332.914,49.334,25.700
07232096,156.905,116.593,17.278,9.001
07232097,71.052,52.797,7.824,4.076
07232098,158.879,118.060,17.495,9.114
07232099,557.557,414.309,61.396,31.983
07232100,103.617,76.996,11.410,5.944
07232101,174.668,129.793,19.234,10.020
07232102,422.362,313.849,46.509,24.228
07232103,216.115,160.591,23.798,12.397
07232104,89.801,66.729,9.889,5.151
07232105,274.338,203.855,30.209,15.737
07232106,79.933,59.397,8.802,4.585
07232107,714.463,530.903,78.674,40.984
07232108,557.557,414.309,61.396,31.983
07232109,1393.399,1035.407,153.437,79.930
07232110,168.747,125.393,18.582,9.680
07232111,446.046,331.448,49.117,25.587
07232112,204.273,151.791,22.494,11.718
07232113,257.562,191.389,28.362,14.775
07232114,176.642,131.259,19.451,10.133
07232115,74.012,54.997,8.150,4.246
07232116,32.565,24.199,3.586,1.868
07232117,43.420,32.265,4.781,2.491
07232118,374.007,277.917,41.185,21.454
07232119,296.048,219.987,32.600,16.982
07232120,259.535,192.856,28.579,14.888
07232121,46.381,34.465,5.107,2.661
07232122,384.862,285.983,42.380,22.077
07232123,3403.565,2529.121,374.790,195.239
07232124,85.854,63.796,9.454,4.925
07232125,403.612,299.916,44.444,23.152
07232126,281.246,208.988,30.970,16.133
07232127,53.289,39.598,5.868,3.057
07232128,62.170,46.197,6.846,3.566
07232129,62.170,46.197,6.846,3.566
07232130,20.723,15.399,2.282,1.189
07232131,339.468,252.252,37.381,19.473
07232132,166.774,123.926,18.365,9.567
07232133,33.552,24.932,3.695,1.925
07232134,274.338,203.855,30.209,15.737
07232135,177.629,131.992,19.560,10.189
07232137,976.958,725.958,107.580,56.041
07232138,60.196,44.731,6.629,3.453
07232201,1361.821,1011.942,149.959,78.118
07232202,646.371,480.306,71.176,37.078
07232203,198.352,147.391,21.842,11.378
07232206,1181.232,877.749,130.074,67.759
07232207,307.890,228.787,33.904,17.662
07232208,233.878,173.790,25.754,13.416
07232209,533.873,396.710,58.788,30.625
07232210,682.884,507.437,75.197,39.172
07232211,113.485,84.328,12.497,6.510
07232212,309.864,230.253,34.121,17.775
07232213,833.869,619.631,91.823,47.833
07232214,225.983,167.924,24.885,12.963
07232216,100.656,74.796,11.084,5.774
07232217,41.447,30.798,4.564,2.378
07232218,361.179,268.384,39.772,20.718
07232220,192.431,142.992,21.190,11.038
07232221,139.143,103.394,15.322,7.982
07232222,334.534,248.586,36.838,19.190
07232223,366.113,272.051,40.315,21.001
07232224,130.261,96.794,14.344,7.472
07232225,424.335,315.315,46.726,24.341
07232226,1010.511,750.890,111.274,57.966
07232227,466.769,346.847,51.399,26.775
07232228,326.640,242.719,35.969,18.737
07232229,133.222,98.994,14.670,7.642
07232230,125.327,93.128,13.801,7.189
07232231,643.411,478.106,70.850,36.908
07232233,92.762,68.929,10.215,5.321
07232234,74.999,55.730,8.259,4.302
07232236,159.866,118.793,17.604,9.170
07232238,117.432,87.262,12.931,6.736
07232240,40.460,30.065,4.455,2.321
07232245,209.207,155.458,23.037,12.001
07232246,178.616,132.726,19.669,10.246
07232247,74.999,55.730,8.259,4.302
07232248,51.315,38.131,5.651,2.944
07232249,44.407,32.998,4.890,2.547
07232250,134.208,99.728,14.779,7.699
07232253,218.089,162.057,24.015,12.510
07232254,375.981,279.384,41.402,21.567
07232255,80.920,60.130,8.911,4.642
07232256,309.864,230.253,34.121,17.775
07232258,100.656,74.796,11.084,5.774
07232259,197.365,146.658,21.733,11.321
07232260,307.890,228.787,33.904,17.662
07232261,79.933,59.397,8.802,4.585
07232262,579.267,430.442,63.787,33.229
07232263,344.403,255.919,37.925,19.756
07232264,56.249,41.798,6.194,3.227
07232265,54.275,40.331,5.977,3.113
07232266,51.315,38.131,5.651,2.944
07232267,57.236,42.531,6.303,3.283
07232270,35.526,26.398,3.912,2.038
07232271,113.485,84.328,12.497,6.510
07232272,103.617,76.996,11.410,5.944
07232273,258.549,192.122,28.471,14.831
07232276,35.526,26.398,3.912,2.038
07232277,35.526,26.398,3.912,2.038
07232279,292.101,217.054,32.165,16.756
07232280,88.814,65.996,9.780,5.095
07232282,593.083,440.708,65.308,34.021
07232283,151.971,112.927,16.735,8.718
07232284,76.972,57.197,8.476,4.415
07232285,318.745,236.853,35.099,18.284
07232287,168.747,125.393,18.582,9.680
07232288,551.636,409.910,60.744,31.644
07232289,1279.914,951.078,140.940,73.420
07232290,217.102,161.324,23.907,12.454
07232291,50.328,37.398,5.542,2.887
07232292,107.564,79.929,11.845,6.170
07232293,302.956,225.120,33.361,17.378
07232294,166.774,123.926,18.365,9.567
07232295,902.946,670.961,99.430,51.796
07232296,5366.364,3987.636,590.927,307.831
07232297,48.355,35.931,5.325,2.774
07232298,71.052,52.797,7.824,4.076
07232300,638.477,474.439,70.307,36.625
07232301,55.262,41.064,6.085,3.170
07232302,455.914,338.780,50.204,26.153
07232304,1423.991,1058.139,156.805,81.684
07232305,454.927,338.047,50.095,26.096
07232306,167.761,124.659,18.473,9.623
07232307,147.037,109.260,16.191,8.434
07232308,297.035,220.721,32.709,17.039
07232309,24.671,18.332,2.717,1.415
07232310,72.038,53.530,7.933,4.132
07232311,965.116,717.159,106.276,55.362
07232313,186.510,138.592,20.538,10.699
07232315,31.578,23.465,3.477,1.811
07232318,746.041,554.368,82.152,42.795
07232320,410.520,305.049,45.205,23.549
07232321,265.456,197.255,29.231,15.227
07232322,1107.220,822.752,121.924,63.513
07232327,69.078,51.330,7.607,3.963
07232328,141.116,104.861,15.539,8.095
07232329,794.395,590.299,87.476,45.569
07232331,110.525,82.129,12.171,6.340
07232332,394.731,293.316,43.467,22.643
07232333,377.955,280.850,41.619,21.681
07232501,801.303,595.432,88.237,45.965
07232502,83.880,62.330,9.237,4.812
07233000,59804.658,44439.633,6585.501,3430.577
07233002,88.814,65.996,9.780,5.095
07233003,82.893,61.596,9.128,4.755
07233004,224.996,167.190,24.776,12.906
07233005,482.558,358.579,53.138,27.681
07233006,250.654,186.256,27.601,14.378
07233007,440.125,327.048,48.465,25.247
07233008,288.153,214.121,31.731,16.529
07233010,224.996,167.190,24.776,12.906
07233011,196.379,145.925,21.625,11.265
07233014,860.513,639.430,94.757,49.362
07233016,296.048,219.987,32.600,16.982
07233017,384.862,285.983,42.380,22.077
07233018,637.490,473.706,70.198,36.568
07233019,178.616,132.726,19.669,10.246
07233020,802.290,596.166,88.346,46.022
07233021,270.391,200.922,29.775,15.510
07233022,417.428,310.182,45.966,23.945
07233023,483.545,359.313,53.246,27.738
07233025,93.749,69.663,10.323,5.378
